iter	RMSE
0	0.5232904307
1	0.502638402
2	0.4859950506
3	0.466323545
4	0.4475214952
5	0.4339418665
6	0.4166609774
7	0.4036001866
8	0.3912583006
9	0.3786707577
10	0.3664425215
11	0.3537428342
12	0.3426731819
13	0.3319605884
14	0.3242449214
15	0.3154582604
16	0.3064023126
17	0.2956869798
18	0.2849986348
19	0.2766116072
20	0.2695107972
21	0.2620428454
22	0.2548531736
23	0.2464068575
24	0.2384565747
25	0.2313781993
26	0.2256586208
27	0.2187602988
28	0.2128495543
29	0.2067713454
30	0.202209627
31	0.1982394877
32	0.1949848413
33	0.1903523165
34	0.187101289
35	0.1835749044
36	0.1808431186
37	0.1777510623
38	0.1732931174
39	0.1688167346
40	0.1651203398
41	0.1617349406
42	0.1582901444
43	0.1552070292
44	0.1538800543
45	0.1504822349
46	0.1478975529
47	0.1454245108
48	0.1431508355
49	0.1403055891
50	0.1380749243
51	0.1360490545
52	0.1343454678
53	0.1320147603
54	0.1300245681
55	0.1280310593
56	0.1259798071
57	0.1238263332
58	0.1218915653
59	0.1200624138
60	0.1182418138
61	0.1168206489
62	0.1155419624
63	0.1137450301
64	0.1124894028
65	0.1110319378
66	0.1098420411
67	0.1085403729
68	0.1070101225
69	0.1057867024
70	0.1044831075
71	0.103421442
72	0.1021929049
73	0.1015112542
74	0.1002185722
75	0.09927179632
76	0.09846204962
77	0.09750710082
78	0.09642295018
79	0.09543168909
80	0.09454705199
81	0.09370467342
82	0.09291529994
83	0.09222268122
84	0.09132777311
85	0.09066835321
86	0.09004422185
87	0.08931970031
88	0.08868021844
89	0.08808083971
90	0.08756211806
91	0.08711348129
92	0.08635587917
93	0.08563483527
94	0.08469900993
95	0.0841527348
96	0.0835878612
97	0.08316786693
98	0.08279336702
99	0.08242302526
100	0.08200160114
101	0.08152685179
102	0.08115722271
103	0.08064112521
104	0.0799558492
105	0.0795217269
106	0.0791387538
107	0.07853678984
108	0.07807838714
109	0.07755475771
110	0.07723851821
111	0.07681501282
112	0.07634945052
113	0.07595653817
114	0.07556035577
115	0.07502105715
116	0.0747622909
117	0.07432932897
118	0.07354847214
119	0.0732888851
120	0.07273824645
121	0.0725246266
122	0.07230961371
123	0.07187477338
124	0.07126719549
125	0.07106656807
126	0.07074087407
127	0.07026448726
128	0.06980872509
129	0.06966364657
130	0.06899525314
131	0.06859378105
132	0.06841099804
133	0.06827441131
134	0.06797673945
135	0.06753752509
136	0.06736938127
137	0.06714860659
138	0.06698941745
139	0.06687441242
140	0.06614354094
141	0.06589046389
142	0.06578369845
143	0.06523012793
144	0.06511131719
145	0.06450209928
146	0.06396349844
147	0.06387597742
148	0.06376670179
149	0.0635728622
150	0.06332923311
151	0.06290789236
